m, repeat_after, max_value, most_common_tail_value, cycle_length, cycle_max, cycle_min, distinct_tail_values
512, 909472, 6458, 2642, 514, 2642, 2618, 8
513, 13821746, 6798, 2642, 515, 2642, 2618, 8
514, 33916716, 6724, 2638, 1030, 2638, 2624, 4
515, 4691611, 7081, 2374, 1034, 2374, 2350, 10
516, 23569474, 6724, 2638, 517, 2638, 2634, 3
517, 3246446, 6706, 2642, 519, 2642, 2616, 7
518, 33855506, 7252, 2638, 1038, 2638, 2624, 4
519, 27560398, 7091, 2638, 1040, 2638, 2624, 4
520, 1836721, 6850, 2638, 1042, 2638, 2624, 4
521, 51935275, 7102, 2638, 1044, 2638, 2624, 4
522, 7160931, 7062, 2638, 1046, 2638, 2624, 4
523, 15613458, 6822, 4610, 524, 4612, 4602, 4
524, 58841666, 7204, 4254, 5279, 4402, 4186, 60
525, 16819939, 6992, 2374, 1054, 2374, 2350, 10
526, 2180136, 7024, 2642, 528, 2642, 2616, 7
527, 3270054, 6482, 2638, 1056, 2638, 2624, 5
528, 1268155, 6419, 4254, 2656, 4262, 4216, 20
529, 101284247, 7066, 4254, 2661, 4262, 4216, 20
530, 5307452, 7013, 2642, 532, 2642, 2616, 7
531, 3680095, 6831, 4254, 9080, 4354, 4230, 47
532, 9462642, 6938, 4534, 7707552, 6938, 2178, 4568
533, 13100830, 6826, 4610, 534, 4612, 4602, 4
534, 5088107, 6728, 4430, 2697273, 6715, 2208, 4229
535, 4082893, 6914, 4334, 10193, 4478, 4140, 149
536, 1643944, 6803, 4294, 537, 4294, 4288, 2
537, 3283944, 7093, 4342, 9161, 4436, 4258, 79
538, 6255648, 7074, 4310, 2157, 4314, 4296, 8
539, 112896, 6421, 4610, 540, 4612, 4602, 4
540, 8542845, 7114, 4328, 541, 4328, 4324, 2
541, 727798, 6682, 4342, 542, 4342, 4332, 3
542, 750494, 6520, 4342, 1087, 4362, 4336, 7
543, 5971419, 6928, 4362, 545, 4362, 4344, 4
544, 4452700, 6778, 4430, 532232, 4504, 4336, 88
545, 13127996, 7114, 4430, 1031429, 4538, 4336, 94
546, 900841, 6725, 4430, 150424, 4442, 4368, 25
547, 4414790, 6910, 4394, 449362, 4438, 4370, 24
548, 332832, 6806, 4378, 1649, 4430, 4378, 12
549, 1091428, 6976, 4434, 3857, 4440, 4382, 21
550, 10945436, 7214, 4434, 3863, 4502, 4390, 30
551, 5657984, 7544, 2638, 1104, 2638, 2624, 5
552, 18236369, 7162, 4438, 1107, 4442, 4410, 8
553, 37135694, 7262, 4610, 554, 4612, 4602, 4
554, 28084832, 7664, 2638, 1110, 2638, 2624, 4
555, 26423586, 7180, 4434, 559, 4442, 4402, 9
556, 3239592, 7388, 4534, 557, 4534, 4522, 3
557, 9960475, 7246, 2638, 1116, 2638, 2624, 5
558, 4774492, 7288, 4434, 562, 4442, 4402, 9
559, 55134893, 7403, 4434, 563, 4442, 4402, 9
560, 79537553, 7558, 2638, 1122, 2638, 2624, 4
561, 32815854, 7262, 2638, 1124, 2638, 2624, 5
562, 61367961, 7534, 4610, 563, 4612, 4602, 4
563, 51311171, 8133, 4610, 564, 4612, 4602, 4
564, 14919036, 7526, 4434, 568, 4442, 4402, 9
565, 13471035, 7322, 4434, 569, 4442, 4402, 9
566, 410070, 7016, 4568, 567, 4568, 4536, 3
567, 16702693, 7558, 4610, 568, 4612, 4602, 4
568, 35884081, 7634, 4434, 572, 4442, 4402, 9
569, 154797884, 8129, 4610, 570, 4612, 4602, 4
570, 47121422, 7682, 4582, 4568, 4586, 4548, 13
571, 61744555, 7754, 4434, 575, 4442, 4402, 9
572, 26864033, 7408, 4744, 573, 4744, 4736, 2
573, 32324503, 7809, 4610, 574, 4612, 4602, 4
574, 15814164, 7390, 4610, 575, 4612, 4602, 4
575, 66527830, 7754, 4630, 576, 4630, 4608, 3
576, 81215217, 8046, 4630, 577, 4630, 4608, 2
577, 76697314, 7808, 2638, 1156, 2638, 2624, 5
578, 138509851, 7976, 4434, 582, 4442, 4402, 9
579, 44975288, 7766, 5154, 580, 5158, 5130, 5
580, 88235841, 7790, 5286, 582, 5288, 5270, 7
581, 190268429, 7964, 4744, 582, 4744, 4736, 2
582, 146585382, 7984, 2638, 1166, 2638, 2624, 4
583, 8797589, 7580, 4744, 584, 4744, 4736, 2
584, 157182142, 8146, 2638, 1170, 2638, 2624, 5
585, 261079130, 7864, 5154, 586, 5158, 5130, 5
586, 79968551, 7892, 4434, 590, 4442, 4402, 9
587, 300242210, 8066, 2642, 589, 2642, 2618, 8
588, 22603461, 7798, 2638, 1178, 2638, 2624, 5
589, 28824084, 7726, 4534, 590, 4534, 4522, 3
590, 966857508, 8846, 4434, 594, 4442, 4402, 9
591, 758506926, 8464, 5154, 592, 5158, 5130, 5
592, 59000316, 8292, 4434, 596, 4442, 4402, 9
593, 30645721, 7902, 4434, 597, 4442, 4402, 9
594, 3791038, 7531, 5154, 595, 5158, 5130, 5
595, 68101022, 8050, 2638, 1192, 2638, 2624, 5
596, 756818316, 8414, 2638, 1194, 2638, 2624, 5
597, 106418590, 8471, 5154, 598, 5158, 5130, 5
598, 54957243, 8141, 4922, 1204, 4942, 4842, 17
599, 107597201, 8818, 5286, 601, 5288, 5270, 7
600, 142977194, 8390, 4854, 356994, 4858, 4794, 24
601, 54311064, 8129, 4854, 39089667, 8129, 2478, 5412
602, 41895315, 8070, 4854, 776130, 4938, 4788, 67
603, 44615192, 8138, 5154, 604, 5158, 5130, 5
604, 1965425, 7815, 4854, 370263, 4898, 4826, 24
605, 24030892, 8258, 4856, 606, 4856, 4840, 2
606, 25308715, 8082, 4854, 369665, 4874, 4842, 12
607, 43009593, 8090, 4938, 1113911, 5138, 4760, 191
608, 9699516, 8042, 4938, 372098, 4938, 4858, 16
609, 64619335, 8324, 4938, 611, 4946, 4912, 9
610, 9108908, 7927, 4938, 376990, 5014, 4844, 50
611, 5318071, 7706, 4898, 1225, 4938, 4890, 8
612, 1923388, 7386, 4898, 1840, 4924, 4890, 10
613, 14143541, 8258, 4904, 1, 4904, 4904, 1
614, 2955280, 8042, 4938, 616, 4946, 4912, 8
615, 8660200, 8162, 4978, 616, 4978, 4950, 3
616, 6088723, 8090, 4978, 617, 4978, 4970, 3
617, 8915964, 8286, 4974, 1858, 5128, 4944, 29
618, 6364114, 8114, 5154, 619, 5158, 5130, 5
619, 5188883, 7708, 4978, 620, 4978, 4970, 3
620, 31982872, 8314, 4978, 621, 4978, 4970, 3
621, 9715672, 8070, 4978, 622, 4978, 4970, 3
622, 18892448, 8399, 4978, 623, 4978, 4976, 2
623, 38204216, 8402, 4994, 2496, 5128, 4984, 21
624, 34706871, 8606, 5154, 625, 5158, 5130, 5
625, 25788155, 8398, 4938, 627, 4946, 4912, 9
626, 1869413, 7768, 5018, 3136, 5128, 5004, 22
627, 23382448, 8416, 5154, 227447, 5306, 4998, 125
628, 193935640, 8686, 5034, 629, 5036, 5022, 3
629, 3513131, 8356, 5154, 630, 5158, 5130, 5
630, 247651041, 8638, 5118, 4540823, 8306, 2610, 5391
631, 7746948, 8182, 5154, 632, 5158, 5130, 5
632, 85537517, 8678, 5154, 633, 5158, 5130, 5
633, 106687296, 8734, 5154, 634, 5158, 5130, 5
634, 60818272, 8458, 5118, 104150, 5132, 5070, 21
635, 146380963, 8644, 4938, 637, 4946, 4912, 9
636, 65336732, 8483, 5154, 637, 5158, 5130, 5
637, 12705547, 8582, 5158, 638, 5158, 5130, 5
638, 101868500, 9110, 5118, 1918, 5134, 5104, 9
639, 135775693, 8596, 5154, 640, 5158, 5130, 5
640, 46028742, 8886, 5154, 641, 5158, 5130, 5
641, 162045907, 8686, 5154, 642, 5158, 5130, 5
642, 187416437, 8954, 4938, 644, 4946, 4912, 8
643, 149776095, 8894, 5154, 644, 5158, 5130, 5
644, 85780323, 8677, 5158, 645, 5158, 5130, 5
645, 71175788, 8630, 5154, 646, 5158, 5130, 5
646, 172234183, 9146, 5154, 647, 5158, 5130, 5
647, 809823236, 9237, 5154, 648, 5158, 5130, 5
648, 312909640, 9369, 5154, 649, 5158, 5130, 4
649, 183366447, 9076, 5154, 650, 5158, 5130, 5
650, 63651277, 8886, 5154, 651, 5158, 5130, 5
651, 568566212, 9224, 5158, 652, 5158, 5130, 5
652, 1881470781, 9078, 5154, 653, 5158, 5130, 5
653, 189570855, 9722, 5158, 654, 5158, 5130, 5
654, 50943754, 8884, 5154, 655, 5158, 5130, 5
655, 89442003, 8858, 5154, 656, 5158, 5130, 5
656, 388344752, 9182, 5154, 657, 5158, 5130, 5
657, 137938708, 8948, 5154, 658, 5158, 5130, 5
658, 18660073, 9002, 5154, 659, 5158, 5130, 5
659, 39773166, 9032, 5158, 660, 5158, 5130, 5
660, 464013344, 9250, 5154, 661, 5158, 5130, 5
661, 305007385, 9356, 5154, 662, 5158, 5130, 5
662, 265513260, 9082, 5154, 663, 5158, 5130, 5
663, 1290216239, 9406, 5154, 664, 5158, 5130, 5
664, 527086844, 9194, 5158, 665, 5158, 5130, 5
665, 1785614295, 9478, 5158, 666, 5158, 5130, 5
666, 1701766349, 9422, 4938, 668, 4946, 4912, 9
667, 59849708, 9074, 3062, 668, 3062, 3056, 3
668, 275866506, 9508, 4938, 670, 4946, 4912, 9
669, 322108490, 9664, 4938, 671, 4946, 4912, 8
670, 2384666905, 9944, 4938, 672, 4946, 4912, 9
671, 996036336, 9586, 5898, 672, 5898, 5888, 3
672, 1203111833, 9442, 5154, 673, 5158, 5130, 5
673, 53922655, 9070, 4938, 675, 4946, 4912, 9
674, 382525045, 9498, 4938, 676, 4946, 4912, 9
675, 280337987, 9556, 5158, 676, 5158, 5130, 5
676, 650763553, 9459, 5158, 677, 5158, 5130, 5
677, 45441044, 9242, 5154, 678, 5158, 5130, 5
678, 899377735, 9722, 5154, 679, 5158, 5130, 5
679, 281394886, 9626, 5154, 680, 5158, 5130, 5
680, 831907777, 10196, 4938, 682, 4946, 4912, 9
681, 377951243, 9662, 4938, 683, 4946, 4912, 9
682, 14906260, 8860, 5154, 683, 5158, 5130, 5
683, 2904690574, 9722, 3062, 684, 3062, 3056, 3
684, 1413013486, 9650, 4938, 686, 4946, 4912, 9
685, 923054450, 9670, 5898, 686, 5898, 5888, 3
686, 1500469511, 9806, 5898, 687, 5898, 5888, 3
687, 501722074, 9556, 5158, 688, 5158, 5130, 5
688, 703558622, 9878, 5154, 689, 5158, 5130, 5
689, 808855541, 9908, 5154, 690, 5158, 5130, 5
690, 285512153, 9586, 5158, 691, 5158, 5130, 5
691, 972716688, 9884, 5154, 692, 5158, 5130, 5
692, 24342798, 9678, 2918, 693, 2918, 2880, 4
693, 178443251, 9674, 5898, 694, 5898, 5888, 3
694, 522154389, 9658, 3062, 695, 3062, 3056, 3
695, 288288811, 10364, 5846, 12528, 5846, 5800, 8
696, 414264814, 9893, 5154, 697, 5158, 5130, 5
697, 5774150960, 10312, 5158, 698, 5158, 5130, 5
698, 938824132, 10172, 5898, 699, 5898, 5888, 3
699, 886078292, 9874, 5898, 700, 5898, 5888, 3
